ID HPO,Nombre d'apparition,Pourcentage,Libellé
HP:0006453,1,0.0027046032347054685,Lateral displacement of the femoral head
HP:0006347,1,0.0027046032347054685,Microdontia of primary teeth
HP:0007215,1,0.0027046032347054685,Periodic hyperkalemic paralysis
HP:0001850,1,0.0027046032347054685,Abnormality of the tarsal bones
HP:0100336,1,0.0027046032347054685,Bilateral cleft lip
HP:0012606,1,0.0027046032347054685,Renal sodium wasting
HP:0001215,1,0.0027046032347054685,Camptodactyly of 2nd-5th fingers
HP:0007587,1,0.0027046032347054685,Numerous pigmented freckles
HP:0030276,1,0.0027046032347054685,Small scrotum
HP:0007964,1,0.0027046032347054685,Degenerative vitreoretinopathy
HP:0007965,1,0.0027046032347054685,Undetectable visual evoked potentials
HP:0006989,1,0.0027046032347054685,Dysplastic corpus callosum
HP:0007968,1,0.0027046032347054685,Remnants of the hyaloid vascular system
HP:0001742,1,0.0027046032347054685,Nasal obstruction
HP:0009754,1,0.0027046032347054685,Fibrous syngnathia
HP:0009752,1,0.0027046032347054685,Cleft in skull base
HP:0003184,1,0.0027046032347054685,Decreased hip abduction
HP:0006136,1,0.0027046032347054685,Bilateral postaxial polydactyly
HP:0008439,1,0.0027046032347054685,Lumbar hemivertebrae
HP:0010112,1,0.0027046032347054685,Mesoaxial foot polydactyly
HP:0006502,1,0.0027046032347054685,Aplasia/Hypoplasia involving the carpal bones
HP:0030146,1,0.0027046032347054685,Abnormal liver parenchyma morphology
HP:0030145,1,0.0027046032347054685,Lack of bowel sounds
HP:0100028,1,0.0027046032347054685,Ectopic thyroid
HP:0100024,1,0.0027046032347054685,Conspicuously happy disposition
HP:0007500,1,0.0027046032347054685,Decreased number of sweat glands
HP:0007380,1,0.0027046032347054685,Facial telangiectasia
HP:0025114,1,0.0027046032347054685,Hypergranulosis
HP:0000904,1,0.0027046032347054685,Flaring of rib cage
HP:0000900,1,0.0027046032347054685,Thickened ribs
HP:0200044,1,0.0027046032347054685,Porokeratosis
HP:0007948,1,0.0027046032347054685,Dense posterior cortical cataract
HP:0006768,1,0.0027046032347054685,Localized neuroblastoma
HP:0006767,1,0.0027046032347054685,Pituitary prolactin cell adenoma
HP:0006765,1,0.0027046032347054685,Chondrosarcoma
HP:0006160,1,0.0027046032347054685,Irregular metacarpals
HP:0001699,1,0.0027046032347054685,Sudden death
HP:0000420,1,0.0027046032347054685,Short nasal septum
HP:0008117,1,0.0027046032347054685,Shortening of the talar neck
HP:0005199,1,0.0027046032347054685,Aplasia of the abdominal wall musculature
HP:0005198,1,0.0027046032347054685,Stiff interphalangeal joints
HP:0008111,1,0.0027046032347054685,Broad distal hallux
HP:0031005,1,0.0027046032347054685,Hyperalgesia
HP:0004828,1,0.0027046032347054685,Refractory anemia with ringed sideroblasts
HP:0004826,1,0.0027046032347054685,Folate-unresponsive megaloblastic anemia
HP:0000832,1,0.0027046032347054685,Primary hypothyroidism
HP:0100752,1,0.0027046032347054685,Abnormal liver lobulation
HP:0040166,1,0.0027046032347054685,Abnormality of the periosteum
HP:0010821,1,0.0027046032347054685,Gelastic seizures
HP:0040163,1,0.0027046032347054685,Abnormal pelvis bone morphology
HP:0009101,1,0.0027046032347054685,Submucous cleft lip
HP:0008131,1,0.0027046032347054685,Tarsal stippling
HP:0005688,1,0.0027046032347054685,Dysplastic distal thumb phalanges with a central hole
HP:0005681,1,0.0027046032347054685,Juvenile rheumatoid arthritis
HP:0005686,1,0.0027046032347054685,Patchy osteosclerosis
HP:0010285,1,0.0027046032347054685,Oral synechia
HP:0008216,1,0.0027046032347054685,Adrenal gland dysgenesis
HP:0004810,1,0.0027046032347054685,Congenital hypoplastic anemia
HP:0008211,1,0.0027046032347054685,Parathyroid agenesis
HP:0040184,1,0.0027046032347054685,Oral bleeding
HP:0010516,1,0.0027046032347054685,Thymus hyperplasia
HP:0004622,1,0.0027046032347054685,Progressive intervertebral space narrowing
HP:0009185,1,0.0027046032347054685,Contracture of the proximal interphalangeal joint of the 5th finger
HP:0003244,1,0.0027046032347054685,Penile hypospadias
HP:0005201,1,0.0027046032347054685,Anomalous splenoportal venous system
HP:0000012,1,0.0027046032347054685,Urinary urgency
HP:0000014,1,0.0027046032347054685,Abnormality of the bladder
HP:0011246,1,0.0027046032347054685,Underdeveloped superior crus of antihelix
HP:0025027,1,0.0027046032347054685,Osteoma cutis
HP:0004487,1,0.0027046032347054685,Acrobrachycephaly
HP:0007733,1,0.0027046032347054685,Laterally curved eyebrow
HP:0002530,1,0.0027046032347054685,Axial dystonia
HP:0005339,1,0.0027046032347054685,Abnormality of complement system
HP:0004819,1,0.0027046032347054685,Normocytic hypoplastic anemia
HP:0006638,1,0.0027046032347054685,Midclavicular aplasia
HP:0010863,1,0.0027046032347054685,Receptive language delay
HP:0010862,1,0.0027046032347054685,Delayed fine motor development
HP:0010582,1,0.0027046032347054685,Irregular epiphyses
HP:0002872,1,0.0027046032347054685,"Apneic episodes precipitated by illness, fatigue, stress"
HP:0010584,1,0.0027046032347054685,Pseudoepiphyses
HP:0008240,1,0.0027046032347054685,Secondary growth hormone deficiency
HP:0003874,1,0.0027046032347054685,Humerus varus
HP:0008593,1,0.0027046032347054685,Prominent antitragus
HP:0011922,1,0.0027046032347054685,Abnormal activity of mitochondrial respiratory chain
HP:0100022,1,0.0027046032347054685,Abnormality of movement
HP:0003053,1,0.0027046032347054685,Epiphyseal deformities of tubular bones
HP:0005035,1,0.0027046032347054685,Shortening of all phalanges of the toes
HP:0002895,1,0.0027046032347054685,Papillary thyroid carcinoma
HP:0003276,1,0.0027046032347054685,Pelvic bone exostoses
HP:0100521,1,0.0027046032347054685,Neoplasm of the thymus
HP:0100522,1,0.0027046032347054685,Thymoma
HP:0010965,1,0.0027046032347054685,Abnormality of phytanic acid metabolism
HP:0011029,1,0.0027046032347054685,Internal hemorrhage
HP:0001234,1,0.0027046032347054685,Hitchhiker thumb
HP:0006722,1,0.0027046032347054685,Small intestine carcinoid
HP:0011021,1,0.0027046032347054685,Abnormality of circulating enzyme level
HP:0008428,1,0.0027046032347054685,Vertebral clefting
HP:0011808,1,0.0027046032347054685,Decreased patellar reflex
HP:0011809,1,0.0027046032347054685,Paradoxical myotonia
HP:0005304,1,0.0027046032347054685,Hypoplastic pulmonary veins
HP:0100309,1,0.0027046032347054685,Subdural hemorrhage
HP:0005997,1,0.0027046032347054685,Restricted neck movement due to contractures
HP:0030330,1,0.0027046032347054685,Multinucleated giant chondrocytes in epiphyseal cartilage
HP:0002250,1,0.0027046032347054685,Abnormal large intestine morphology
HP:0030021,1,0.0027046032347054685,Auricular tag
HP:0009791,1,0.0027046032347054685,Bifid sacrum
HP:0005879,1,0.0027046032347054685,Congenital finger flexion contractures
HP:0001895,1,0.0027046032347054685,Normochromic anemia
HP:0005473,1,0.0027046032347054685,Fusion of middle ear ossicles
HP:0009016,1,0.0027046032347054685,Upper limb muscle hypoplasia
HP:0009693,1,0.0027046032347054685,Pseudoepiphysis of the thumb
HP:0007750,1,0.0027046032347054685,Hypoplasia of the fovea
HP:0002641,1,0.0027046032347054685,Peripheral thrombosis
HP:0001897,1,0.0027046032347054685,Normocytic anemia
HP:0007343,1,0.0027046032347054685,Abnormal morphology of the limbic system
HP:0006376,1,0.0027046032347054685,Limited elbow flexion
HP:0007209,1,0.0027046032347054685,Facial paralysis
HP:0006379,1,0.0027046032347054685,Proximal tibial hypoplasia
HP:0011927,1,0.0027046032347054685,Short digit
HP:0031417,1,0.0027046032347054685,Rhinorrhea
HP:0007975,1,0.0027046032347054685,Hypometric horizontal saccades
HP:0010487,1,0.0027046032347054685,Small hypothenar eminence
HP:0001898,1,0.0027046032347054685,Increased red blood cell mass
HP:0012416,1,0.0027046032347054685,Hypercapnia
HP:0012411,1,0.0027046032347054685,Premature pubarche
HP:0040012,1,0.0027046032347054685,Chromosome breakage
HP:0001757,1,0.0027046032347054685,High-frequency sensorineural hearing impairment
HP:0031287,1,0.0027046032347054685,Seborrheic keratosis
HP:0030404,1,0.0027046032347054685,Glucagonoma
HP:0430000,1,0.0027046032347054685,Abnormality of the frontal bone
HP:0030157,1,0.0027046032347054685,Flank pain
HP:0006571,1,0.0027046032347054685,Reduced number of intrahepatic bile ducts
HP:0100018,1,0.0027046032347054685,Nuclear cataract
HP:0011502,1,0.0027046032347054685,Posterior lenticonus
HP:0012252,1,0.0027046032347054685,Abnormal respiratory system morphology
HP:0100015,1,0.0027046032347054685,Stahl ear
HP:0012702,1,0.0027046032347054685,Tenesmus
HP:0012256,1,0.0027046032347054685,Absent outer dynein arms
HP:0100012,1,0.0027046032347054685,Neoplasm of the eye
HP:0030242,1,0.0027046032347054685,Portal vein thrombosis
HP:0000932,1,0.0027046032347054685,Abnormality of the posterior cranial fossa
HP:0000935,1,0.0027046032347054685,Thickened cortex of long bones
HP:0006880,1,0.0027046032347054685,Cerebellar hemangioblastoma
HP:0031364,1,0.0027046032347054685,Ecchymosis
HP:0008420,1,0.0027046032347054685,Punctate vertebral calcifications
HP:0009119,1,0.0027046032347054685,Aplasia/Hypoplasia of the frontal sinuses
HP:0009118,1,0.0027046032347054685,Aplasia/Hypoplasia of the mandible
HP:0025013,1,0.0027046032347054685,Decerebrate rigidity
HP:0006408,1,0.0027046032347054685,Distal tapering femur
HP:0025011,1,0.0027046032347054685,Pyriform aperture stenosis
HP:0100581,1,0.0027046032347054685,Dilatation of renal calices
HP:0025014,1,0.0027046032347054685,Subcutaneous spheroids
HP:0008107,1,0.0027046032347054685,Plantar crease between first and second toes
HP:0008103,1,0.0027046032347054685,Delayed tarsal ossification
HP:0003427,1,0.0027046032347054685,Thenar muscle weakness
HP:0001152,1,0.0027046032347054685,Saccadic smooth pursuit
HP:0000804,1,0.0027046032347054685,Xanthine nephrolithiasis
HP:0200138,1,0.0027046032347054685,Bilateral choanal atresia/stenosis
HP:0000242,1,0.0027046032347054685,Parietal bossing
HP:0009130,1,0.0027046032347054685,Hand muscle atrophy
HP:0100832,1,0.0027046032347054685,Vitreous floaters
HP:0030786,1,0.0027046032347054685,Photopsia
HP:0004540,1,0.0027046032347054685,"Congenital, generalized hypertrichosis"
HP:0004635,1,0.0027046032347054685,Cervical C5/C6 vertebrae fusion
HP:0004632,1,0.0027046032347054685,Cervical segmentation defect
HP:0004631,1,0.0027046032347054685,Decreased cervical spine flexion due to contractures of posterior cervical muscles
HP:0005235,1,0.0027046032347054685,Jejunal atresia
HP:0001223,1,0.0027046032347054685,Pointed proximal second through fifth metacarpals
HP:0001222,1,0.0027046032347054685,Spatulate thumbs
HP:0030491,1,0.0027046032347054685,Choriocapillaris atrophy
HP:0005546,1,0.0027046032347054685,Increased red cell osmotic resistance
HP:0005144,1,0.0027046032347054685,Ventricular septal hypertrophy
HP:0011807,1,0.0027046032347054685,Type 1 muscle fiber atrophy
HP:0011255,1,0.0027046032347054685,Absent crus of helix
HP:0011251,1,0.0027046032347054685,Underdeveloped antitragus
HP:0012701,1,0.0027046032347054685,Bowel urgency
HP:0004490,1,0.0027046032347054685,Calvarial hyperostosis
HP:0003246,1,0.0027046032347054685,Prominent scrotal raphe
HP:0006799,1,0.0027046032347054685,Basal ganglia cysts
HP:0008326,1,0.0027046032347054685,Vitamin B6 deficiency
HP:0004911,1,0.0027046032347054685,Episodic metabolic acidosis
HP:0008323,1,0.0027046032347054685,Abnormal light- and dark-adapted electroretinogram
HP:0011297,1,0.0027046032347054685,Abnormality of digit
HP:0005302,1,0.0027046032347054685,Carotid artery tortuosity
HP:0025435,1,0.0027046032347054685,Increased lactate dehydrogenase activity
HP:0010816,1,0.0027046032347054685,Epidermal nevus
HP:0004302,1,0.0027046032347054685,Functional motor deficit
HP:0011986,1,0.0027046032347054685,Ectopic ossification
HP:0004916,1,0.0027046032347054685,Generalized distal tubular acidosis
HP:0010812,1,0.0027046032347054685,Short uvula
HP:0001969,1,0.0027046032347054685,Tubulointerstitial abnormality
HP:0005401,1,0.0027046032347054685,Recurrent candida infections
HP:0100789,1,0.0027046032347054685,Torus palatinus
HP:0000468,1,0.0027046032347054685,Increased adipose tissue around the neck
HP:0010493,1,0.0027046032347054685,Long metacarpals
HP:0008255,1,0.0027046032347054685,Transient neonatal diabetes mellitus
HP:0100014,1,0.0027046032347054685,Epiretinal membrane
HP:0011380,1,0.0027046032347054685,Morphological abnormality of the semicircular canal
HP:0002310,1,0.0027046032347054685,Orofacial dyskinesia
HP:0001965,1,0.0027046032347054685,Abnormality of the scalp
HP:0100537,1,0.0027046032347054685,Fasciitis
HP:0008952,1,0.0027046032347054685,Shoulder muscle hypoplasia
HP:0004915,1,0.0027046032347054685,Impairment of galactose metabolism
HP:0040303,1,0.0027046032347054685,Decreased serum iron
HP:0011819,1,0.0027046032347054685,Submucous cleft soft palate
HP:0011813,1,0.0027046032347054685,Increased cerebral lipofuscin
HP:0006274,1,0.0027046032347054685,Reduced pancreatic beta cells
HP:0002221,1,0.0027046032347054685,Absent axillary hair
HP:0002296,1,0.0027046032347054685,Progressive hypotrichosis
HP:0008482,1,0.0027046032347054685,Asymmetry of spinal facet joints
HP:0011727,1,0.0027046032347054685,Peroneal muscle weakness
HP:0008821,1,0.0027046032347054685,Hypoplastic inferior ilia
HP:0002293,1,0.0027046032347054685,Alopecia of scalp
HP:0006302,1,0.0027046032347054685,Dagger-shaped pulp calcifications
HP:0002290,1,0.0027046032347054685,Poliosis
HP:0010339,1,0.0027046032347054685,Flexion contracture of the 4th toe
HP:0004439,1,0.0027046032347054685,Craniofacial dysostosis
HP:0030015,1,0.0027046032347054685,Female anorgasmia
HP:0011936,1,0.0027046032347054685,Decreased plasma total carnitine
HP:0005831,1,0.0027046032347054685,Type B brachydactyly
HP:0100315,1,0.0027046032347054685,Lewy bodies
HP:0025175,1,0.0027046032347054685,Honeycomb lung
HP:0025179,1,0.0027046032347054685,Ground-glass opacification on pulmonary HRCT
HP:0006882,1,0.0027046032347054685,Severe hydrocephalus
HP:0008796,1,0.0027046032347054685,Externally rotated hips
HP:0008797,1,0.0027046032347054685,Early ossification of capital femoral epiphyses
HP:0006960,1,0.0027046032347054685,Choroid plexus calcification
HP:0012405,1,0.0027046032347054685,Hypocitraturia
HP:0025390,1,0.0027046032347054685,Reticular pattern on pulmonary HRCT
HP:0007787,1,0.0027046032347054685,Posterior subcapsular cataract
HP:0003308,1,0.0027046032347054685,Cervical subluxation
HP:0005494,1,0.0027046032347054685,Premature posterior fontanelle closure
HP:0005949,1,0.0027046032347054685,Apneic episodes in infancy
HP:0006568,1,0.0027046032347054685,Increased hepatic glycogen content
HP:0006564,1,0.0027046032347054685,Fluctuating hepatomegaly
HP:0030166,1,0.0027046032347054685,Night sweats
HP:0030160,1,0.0027046032347054685,Cervicitis
HP:0100001,1,0.0027046032347054685,Malignant mesothelioma
HP:0007302,1,0.0027046032347054685,Bipolar affective disorder
HP:0100006,1,0.0027046032347054685,Neoplasm of the central nervous system
HP:0001050,1,0.0027046032347054685,Plethora
HP:0025461,1,0.0027046032347054685,Abnormal cell morphology
HP:0030190,1,0.0027046032347054685,Oral motor hypotonia
HP:0006895,1,0.0027046032347054685,Lower limb hypertonia
HP:0000923,1,0.0027046032347054685,Beaded ribs
HP:0000922,1,0.0027046032347054685,Posterior rib cupping
HP:0000929,1,0.0027046032347054685,Abnormality of the skull
HP:0200119,1,0.0027046032347054685,Acute hepatitis
HP:0006781,1,0.0027046032347054685,Hurthle cell thyroid adenoma
HP:0005242,1,0.0027046032347054685,Extrahepatic biliary duct atresia
HP:0006785,1,0.0027046032347054685,Limb-girdle muscular dystrophy
HP:0004940,1,0.0027046032347054685,Generalized arterial calcification
HP:0001326,1,0.0027046032347054685,EEG with irregular generalized spike and wave complexes
HP:0005245,1,0.0027046032347054685,Intestinal hypoplasia
HP:0004948,1,0.0027046032347054685,Vascular tortuosity
HP:0006143,1,0.0027046032347054685,Abnormal finger flexion creases
HP:0005247,1,0.0027046032347054685,Hypoplasia of the abdominal wall musculature
HP:0007410,1,0.0027046032347054685,Palmoplantar hyperhidrosis
HP:0009733,1,0.0027046032347054685,Glioma
HP:0011328,1,0.0027046032347054685,Abnormality of fontanelles
HP:0004365,1,0.0027046032347054685,Abnormality of tryptophan metabolism
HP:0009732,1,0.0027046032347054685,Plexiform neurofibroma
HP:0008134,1,0.0027046032347054685,Irregular tarsal ossification
HP:0008998,1,0.0027046032347054685,Pectoralis hypoplasia
HP:0000683,1,0.0027046032347054685,Grayish enamel
HP:0004361,1,0.0027046032347054685,Abnormality of circulating leptin level
HP:0010194,1,0.0027046032347054685,Aplasia/Hypoplasia of the middle phalanges of the toes
HP:0006406,1,0.0027046032347054685,Club-shaped proximal femur
HP:0001786,1,0.0027046032347054685,Narrow foot
HP:0001782,1,0.0027046032347054685,Bulbous tips of toes
HP:0000253,1,0.0027046032347054685,Progressive microcephaly
HP:0006155,1,0.0027046032347054685,Long phalanx of finger
HP:0031372,1,0.0027046032347054685,Cold paresis
HP:0007642,1,0.0027046032347054685,Congenital stationary night blindness
HP:0010976,1,0.0027046032347054685,B lymphocytopenia
HP:0001785,1,0.0027046032347054685,Ankle swelling
HP:0007010,1,0.0027046032347054685,Poor fine motor coordination
HP:0011702,1,0.0027046032347054685,Abnormal electrophysiology of sinoatrial node origin
HP:0025131,1,0.0027046032347054685,Finger swelling
HP:0100795,1,0.0027046032347054685,Abnormally straight spine
HP:0001149,1,0.0027046032347054685,Lattice corneal dystrophy
HP:0008311,1,0.0027046032347054685,Spinal cord posterior columns myelin loss
HP:0008315,1,0.0027046032347054685,Decreased plasma free carnitine
HP:0011706,1,0.0027046032347054685,Second degree atrioventricular block
HP:0004661,1,0.0027046032347054685,Frontalis muscle weakness
HP:0010660,1,0.0027046032347054685,Abnormal hand bone ossification
HP:0000502,1,0.0027046032347054685,Abnormal conjunctiva morphology
HP:0004792,1,0.0027046032347054685,Rectoperineal fistula
HP:0004794,1,0.0027046032347054685,Malrotation of small bowel
HP:0010806,1,0.0027046032347054685,U-Shaped upper lip vermilion
HP:0010735,1,0.0027046032347054685,Polyostotic fibrous dysplasia
HP:0000479,1,0.0027046032347054685,Abnormal retinal morphology
HP:0003783,1,0.0027046032347054685,Externally rotated/abducted legs
HP:0000473,1,0.0027046032347054685,Torticollis
HP:0010734,1,0.0027046032347054685,Fibrous dysplasia of the bones
HP:0011628,1,0.0027046032347054685,Congenital defect of the pericardium
HP:0100641,1,0.0027046032347054685,Neoplasm of the adrenal cortex
HP:0011623,1,0.0027046032347054685,Muscular ventricular septal defect
HP:0100647,1,0.0027046032347054685,Graves disease
HP:0010714,1,0.0027046032347054685,2-4 toe syndactyly
HP:0008639,1,0.0027046032347054685,Gonadal hypoplasia
HP:0003250,1,0.0027046032347054685,Aplasia of the vagina
HP:0003252,1,0.0027046032347054685,Anteriorly displaced genitalia
HP:0003093,1,0.0027046032347054685,Limited hip extension
HP:0025610,1,0.0027046032347054685,Posterior blepharitis
HP:0002787,1,0.0027046032347054685,Tracheal calcification
HP:0002786,1,0.0027046032347054685,Tracheobronchomalacia
HP:0011822,1,0.0027046032347054685,Broad chin
HP:0011531,1,0.0027046032347054685,Vitritis
HP:0012896,1,0.0027046032347054685,Abnormal motor evoked potentials
HP:0003063,1,0.0027046032347054685,Abnormality of the humerus
HP:0002416,1,0.0027046032347054685,Subependymal cysts
HP:0002411,1,0.0027046032347054685,Myokymia
HP:0002235,1,0.0027046032347054685,Pili canaliculi
HP:0100256,1,0.0027046032347054685,Senile plaques
HP:0100254,1,0.0027046032347054685,Stenosis of the medullary cavity of the long bones
HP:0011718,1,0.0027046032347054685,Abnormality of the pulmonary veins
HP:0008496,1,0.0027046032347054685,Multiple rows of eyelashes
HP:0011755,1,0.0027046032347054685,Ectopic posterior pituitary
HP:0011750,1,0.0027046032347054685,Neoplasm of the anterior pituitary
HP:0001071,1,0.0027046032347054685,Angiokeratoma corporis diffusum
HP:0003426,1,0.0027046032347054685,First dorsal interossei muscle atrophy
HP:0003048,1,0.0027046032347054685,Radial head subluxation
HP:0030830,1,0.0027046032347054685,Crackles
HP:0009838,1,0.0027046032347054685,Curved distal phalanges of the hand
HP:0002127,1,0.0027046032347054685,Abnormal upper motor neuron morphology
HP:0007774,1,0.0027046032347054685,Hypoplasia of the ciliary body
HP:0012658,1,0.0027046032347054685,Abnormal brain FDG positron emission tomography
HP:0006217,1,0.0027046032347054685,Limited mobility of proximal interphalangeal joint
HP:0009789,1,0.0027046032347054685,Perianal abscess
HP:0001459,1,0.0027046032347054685,1-3 toe syndactyly
HP:0006216,1,0.0027046032347054685,Single interphalangeal crease of fifth finger
HP:0012098,1,0.0027046032347054685,Edema of the dorsum of feet
HP:0025492,1,0.0027046032347054685,Microcoria
HP:0007574,1,0.0027046032347054685,Generalized bronze hyperpigmentation
HP:0012090,1,0.0027046032347054685,Abnormal pancreas morphology
HP:0008279,1,0.0027046032347054685,Transient hyperlipidemia
HP:0025149,1,0.0027046032347054685,Atrophic muscularis propria
HP:0007799,1,0.0027046032347054685,Conjunctival whitish salt-like deposits
HP:0006955,1,0.0027046032347054685,Olivopontocerebellar hypoplasia
HP:0012472,1,0.0027046032347054685,Eclabion
HP:0006179,1,0.0027046032347054685,Pseudoepiphyses of second metacarpal
HP:0002141,1,0.0027046032347054685,Gait imbalance
HP:0009780,1,0.0027046032347054685,Iliac horns
HP:0009783,1,0.0027046032347054685,Biceps aplasia
HP:0003536,1,0.0027046032347054685,Decreased fumarate hydratase activity
HP:0009788,1,0.0027046032347054685,Quadriceps aplasia
HP:0005977,1,0.0027046032347054685,Hypochloremic metabolic alkalosis
HP:0100786,1,0.0027046032347054685,Hypersomnia
HP:0006555,1,0.0027046032347054685,Diffuse hepatic steatosis
HP:0006558,1,0.0027046032347054685,Decreased mitochondrial complex III activity in liver tissue
HP:0005952,1,0.0027046032347054685,Decreased pulmonary function
HP:0005954,1,0.0027046032347054685,Pulmonary capillary hemangiomatosis
HP:0007314,1,0.0027046032347054685,White matter neuronal heterotopia
HP:0008414,1,0.0027046032347054685,Lumbar kyphosis in infancy
HP:0012275,1,0.0027046032347054685,Autosomal dominant inheritance with maternal imprinting
HP:0012276,1,0.0027046032347054685,Digital flexor tenosynovitis
HP:0004796,1,0.0027046032347054685,Gastrointestinal obstruction
HP:0005464,1,0.0027046032347054685,Craniofacial osteosclerosis
HP:0012505,1,0.0027046032347054685,Enlarged pituitary gland
HP:0004971,1,0.0027046032347054685,Pulmonary artery hypoplasia
HP:0004976,1,0.0027046032347054685,Knee dislocation
HP:0004977,1,0.0027046032347054685,Bilateral radial aplasia
HP:0100324,1,0.0027046032347054685,Scleroderma
HP:0006424,1,0.0027046032347054685,Elongated radius
HP:0008125,1,0.0027046032347054685,Second metatarsal posteriorly placed
HP:0011947,1,0.0027046032347054685,Respiratory tract infection
HP:0005466,1,0.0027046032347054685,Hypoplasia of the frontal bone
HP:0009536,1,0.0027046032347054685,Short 2nd finger
HP:0030839,1,0.0027046032347054685,Knee pain
HP:0100285,1,0.0027046032347054685,EMG: impaired neuromuscular transmission
HP:0010972,1,0.0027046032347054685,Anemia of inadequate production
HP:0001791,1,0.0027046032347054685,Fetal ascites
HP:0007182,1,0.0027046032347054685,Peripheral hypomyelination
HP:0012890,1,0.0027046032347054685,Posteriorly placed anus
HP:0000265,1,0.0027046032347054685,Mastoiditis
HP:0012892,1,0.0027046032347054685,Facial muscle hypertrophy
HP:0012899,1,0.0027046032347054685,Handgrip myotonia
HP:0002608,1,0.0027046032347054685,Celiac disease
HP:0006316,1,0.0027046032347054685,Irregularly spaced teeth
HP:0031369,1,0.0027046032347054685,Colon perforation
HP:0100813,1,0.0027046032347054685,Testicular torsion
HP:0100819,1,0.0027046032347054685,Intestinal fistula
HP:0005780,1,0.0027046032347054685,Absent fourth finger distal interphalangeal crease
HP:0012106,1,0.0027046032347054685,Rhizomelic leg shortening
HP:0005463,1,0.0027046032347054685,Elongated sella turcica
HP:0005789,1,0.0027046032347054685,Generalized osteosclerosis
HP:0040082,1,0.0027046032347054685,Happy demeanor
HP:0002423,1,0.0027046032347054685,Long-tract signs
HP:0010471,1,0.0027046032347054685,Oligosacchariduria
HP:0005148,1,0.0027046032347054685,Pulmonary valve defects
HP:0002425,1,0.0027046032347054685,Anarthria
HP:0012286,1,0.0027046032347054685,Abnormal hypothalamus morphology
HP:0005462,1,0.0027046032347054685,Calcification of falx cerebri
HP:0007716,1,0.0027046032347054685,Uveal melanoma
HP:0005766,1,0.0027046032347054685,Disproportionate shortening of the tibia
HP:0010076,1,0.0027046032347054685,Aplasia/Hypoplasia of the distal phalanx of the hallux
HP:0040266,1,0.0027046032347054685,Proximal upper limb muscle hypertrophy
HP:0008305,1,0.0027046032347054685,Exercise-induced myoglobinuria
HP:0003689,1,0.0027046032347054685,Multiple mitochondrial DNA deletions
HP:0011934,1,0.0027046032347054685,Dilatation of mesenteric artery
HP:0010650,1,0.0027046032347054685,Hypoplasia of the premaxilla
HP:0005366,1,0.0027046032347054685,Recurrent streptococcus pneumoniae infections
HP:0005495,1,0.0027046032347054685,Metopic suture patent to nasal root
HP:0030588,1,0.0027046032347054685,Abnormal visual field test
HP:0005490,1,0.0027046032347054685,Postnatal macrocephaly
HP:0005498,1,0.0027046032347054685,Midline skin dimples over anterior/posterior fontanelles
HP:0031988,1,0.0027046032347054685,Muscle spasm
HP:0031987,1,0.0027046032347054685,Diminished ability to concentrate
HP:0006888,1,0.0027046032347054685,Meningoencephalocele
HP:0002509,1,0.0027046032347054685,Limb hypertonia
HP:0009745,1,0.0027046032347054685,Spinalarachnoid cyst
HP:0003065,1,0.0027046032347054685,Patellar hypoplasia
HP:0000234,1,0.0027046032347054685,Abnormality of the head
HP:0010721,1,0.0027046032347054685,Abnormal hair whorl
HP:0009004,1,0.0027046032347054685,Hypoplasia of the musculature
HP:0002334,1,0.0027046032347054685,Abnormality of the cerebellar vermis
HP:0003248,1,0.0027046032347054685,Gonadal tissue inappropriate for external genitalia or chromosomal sex
HP:0007105,1,0.0027046032347054685,Infantile encephalopathy
HP:0003534,1,0.0027046032347054685,Reduced xanthine dehydrogenase activity
HP:0010624,1,0.0027046032347054685,Aplastic/hypoplastic toenail
HP:0010838,1,0.0027046032347054685,High nonceruloplasmin-bound serum copper
HP:0002933,1,0.0027046032347054685,Ventral hernia
HP:0011834,1,0.0027046032347054685,Moyamoya phenomenon
HP:0011527,1,0.0027046032347054685,Lentiglobus
HP:0010831,1,0.0027046032347054685,Impaired proprioception
HP:0002752,1,0.0027046032347054685,Sparse bone trabeculae
HP:0003683,1,0.0027046032347054685,Large beaked nose
HP:0008663,1,0.0027046032347054685,Renal sarcoma
HP:0100244,1,0.0027046032347054685,Fibrosarcoma
HP:0003339,1,0.0027046032347054685,Pyrimidine-responsive megaloblastic anemia
HP:0100246,1,0.0027046032347054685,Osteoma
HP:0008462,1,0.0027046032347054685,Cervical instability
HP:0008467,1,0.0027046032347054685,Thoracic hemivertebrae
HP:0011272,1,0.0027046032347054685,Underdeveloped tragus
HP:0004925,1,0.0027046032347054685,Chronic lactic acidosis
HP:0008706,1,0.0027046032347054685,Distal urethral duplication
HP:0002680,1,0.0027046032347054685,J-shaped sella turcica
HP:0011740,1,0.0027046032347054685,Glucocortocoid-insensitive primary hyperaldosteronism
HP:0010517,1,0.0027046032347054685,Ectopic thymus tissue
HP:0003680,1,0.0027046032347054685,Nonprogressive
HP:0012645,1,0.0027046032347054685,Enlarged peripheral nerve
HP:0025152,1,0.0027046032347054685,Poor visual behavior for age
HP:0004283,1,0.0027046032347054685,Narrow palm
HP:0006692,1,0.0027046032347054685,Short chordae tendineae of the tricuspid valve
HP:0007095,1,0.0027046032347054685,Frontoparietal polymicrogyria
HP:0006723,1,0.0027046032347054685,Intestinal carcinoid
