ID HPO,Nombre total,Pourcentage,Libellé,Nombre de gene associé (a ce hp),Genes,Nombre de présence dans les maladies
HP:0008843,1,0.002696508022111366,Hip osteoarthritis,1,SMAD3...
HP:0012282,1,0.002696508022111366,Morbilliform rash,1,MVK...
HP:0007325,1,0.002696508022111366,Generalized dystonia,1,ACTB...
HP:0008846,2,0.005393016044222732,Severe intrauterine growth retardation,2,"TBCE, ESCO2..."
HP:0100789,1,0.002696508022111366,Torus palatinus,1,SHH...
HP:0010013,1,0.002696508022111366,Abnormality of the 5th metacarpal,1,CSPP1...
HP:0008689,7,0.01887555615477956,Bilateral cryptorchidism,7,"OFD1, KIF7, PDE6D, TCTN3, CYP11B1..."
HP:0012265,1,0.002696508022111366,Ciliary dyskinesia,1,DNAAF1...
HP:0008682,1,0.002696508022111366,Acute tubular necrosis,1,SLC22A12...
HP:0002680,1,0.002696508022111366,J-shaped sella turcica,1,VPS33A...
HP:0010781,1,0.002696508022111366,Skin dimples,1,SOX9...
HP:0008684,3,0.008089524066334097,Aplasia/hypoplasia of the uterus,3,"NUP107, MRPS22, GLI3..."
HP:0012518,1,0.002696508022111366,Abnormal circle of Willis morphology,1,ENG...
HP:0002682,1,0.002696508022111366,Broad skull,1,LONP1...
HP:0012515,2,0.005393016044222732,Hip flexor weakness,2,"SCN4A, LRP4..."
HP:0010775,2,0.005393016044222732,Vascular ring,2,"CREBBP, PIK3R2..."
HP:0001492,2,0.005393016044222732,Axenfeld anomaly,2,"FOXC1, JAG1..."
HP:0001495,1,0.002696508022111366,Carpal osteolysis,1,MAFB...
HP:0004969,6,0.016179048132668194,Peripheral pulmonary artery stenosis,6,"JAG1, NOTCH2, FGFR1, IFT43, PIGL..."
HP:0011232,1,0.002696508022111366,Infra-orbital fold,1,RIN2...
HP:0001498,3,0.008089524066334097,Carpal bone hypoplasia,3,"RBM8A, SALL4, EIF2AK3..."
HP:0004966,1,0.002696508022111366,Medial calcification of large arteries,1,ABCC6...
HP:0004963,1,0.002696508022111366,Calcification of the aorta,1,GBA...
HP:0200141,1,0.002696508022111366,"Small, conical teeth",1,TP63...
HP:0004960,1,0.002696508022111366,Absent pulmonary artery,1,CRTAP...
HP:0001300,2,0.005393016044222732,Parkinsonism,2,"APOE, COQ2..."
HP:0001653,13,0.035054604287447756,Mitral regurgitation,13,"DCHS1, C4A, COX7B, FLNA, GLA..."
HP:0001302,26,0.07010920857489551,Pachygyria,26,"DCHS1, TBC1D20, COL4A1, PEX10, ETFDH..."
HP:0001651,12,0.03235809626533639,Dextrocardia,12,"CEP41, ZMPSTE24, AHI1, LMNA, INPP5E..."
HP:0001657,8,0.021572064176890927,Prolonged QT interval,8,"SLC12A3, ZMPSTE24, LMNA, CACNA1S, GNAS..."
HP:0001654,11,0.029661588243225023,Abnormal heart valve morphology,11,"DNASE1L3, FLNA, MAP2K2, FBLN5, EVC..."
HP:0001655,7,0.01887555615477956,Patent foramen ovale,7,"HSPA9, GATA6, WDR35, FLCN, LTBP4..."
HP:0001308,1,0.002696508022111366,Tongue fasciculations,1,RMND1...
HP:0007105,1,0.002696508022111366,Infantile encephalopathy,1,GCDH...
HP:0001658,15,0.040447620331670486,Myocardial infarction,15,"APOA1, C4A, GLA, HGD, MYH9..."
HP:0001659,9,0.024268572199002292,Aortic regurgitation,9,"BUB1B, ACTA2, C4A, TTC37, FLNA..."
HP:0006437,1,0.002696508022111366,Disproportionate prominence of the femoral medial condyle,1,LMX1B...
HP:0011748,2,0.005393016044222732,Adrenocorticotropic hormone deficiency,2,"POMC, GLI3..."
HP:0025023,2,0.005393016044222732,Rectal atresia,2,"TCTN3, RAD51C..."
HP:0006949,1,0.002696508022111366,Episodic peripheral neuropathy,1,FAH...
HP:0004422,35,0.0943777807738978,Biparietal narrowing,35,"OFD1, CEP290, PTEN, ARL13B, KIF7..."
HP:0025027,1,0.002696508022111366,Osteoma cutis,1,GNAS...
HP:0004122,1,0.002696508022111366,Midline defect of the nose,1,LONP1...
HP:0007905,1,0.002696508022111366,Abnormal iris vasculature,1,FOXC1...
HP:0007437,1,0.002696508022111366,Multiple cutaneous leiomyomas,1,FH...
HP:0007430,1,0.002696508022111366,Generalized edema,1,PHGDH...
HP:0006946,1,0.002696508022111366,Recurrent meningitis,1,CFI...
HP:0000852,3,0.008089524066334097,Pseudohypoparathyroidism,3,"GNAS-AS1, GNAS, STX16..."
HP:0008087,1,0.002696508022111366,Nonossified fifth metatarsal,1,FLNA...
HP:0000851,4,0.010786032088445464,Congenital hypothyroidism,4,"GATA6, KMT2D, KDM6A, GLIS3..."
HP:0008080,3,0.008089524066334097,Hallux varus,3,"FGFR2, FGFR1, HOXA13..."
HP:0008081,2,0.005393016044222732,Pes valgus,2,"WDR19, LONP1..."
HP:0000879,5,0.013482540110556829,Short sternum,5,"BUB1B, SETBP1, RBM10, NIPBL, ARID1B..."
HP:0000878,6,0.016179048132668194,11 pairs of ribs,6,"FLNB, RERE, SOX9, RPS19, SNRPB..."
HP:0030674,1,0.002696508022111366,Antenatal onset,1,MRPS22...
HP:0000917,4,0.010786032088445464,Superior pectus carinatum,4,"NF1, PTPN11, BRAF, MAP2K1..."
HP:0000875,4,0.010786032088445464,Episodic hypertension,4,"RET, VHL, SDHB, SDHD..."
HP:0005474,6,0.016179048132668194,Decreased calvarial ossification,6,"CRTAP, ZMPSTE24, WNT7A, LMNA, ALPL..."
HP:0000876,7,0.01887555615477956,Oligomenorrhea,7,"FANCM, GNAS, ERCC6, AGPAT2, STUB1..."
HP:0000871,3,0.008089524066334097,Panhypopituitarism,3,"SHH, FGFR1, GLI3..."
HP:0000870,2,0.005393016044222732,Prolactin excess,2,"GNAS, BRAF..."
HP:0000873,12,0.03235809626533639,Diabetes insipidus,12,"ALMS1, PTEN, ARNT2, GLA, AVP..."
HP:0000872,1,0.002696508022111366,Hashimoto thyroiditis,1,PTEN...
HP:0011300,1,0.002696508022111366,Broad fingertip,1,RAB3GAP2...
HP:0010614,2,0.005393016044222732,Fibroma,2,"CDC73, FLNA..."
HP:0030800,2,0.005393016044222732,Abnormal visual accommodation,2,"GNA11, BAP1..."
HP:0012106,1,0.002696508022111366,Rhizomelic leg shortening,1,CSPP1...
HP:0005026,1,0.002696508022111366,Mesomelic/rhizomelic limb shortening,1,ASXL1...
HP:0004420,3,0.008089524066334097,Arterial thrombosis,3,"PTEN, C4A, MEFV..."
HP:0001014,1,0.002696508022111366,Angiokeratoma,1,GLA...
HP:0001015,2,0.005393016044222732,Prominent superficial veins,2,"LMNA, PPP1R15B..."
HP:0001017,4,0.010786032088445464,Anemic pallor,4,"FANCD2, FANCE, FANCC, FANCA..."
HP:0001010,8,0.021572064176890927,Hypopigmentation of the skin,8,"APOE, ATP7A, CTNS, WDR73, HRAS..."
HP:0001012,8,0.021572064176890927,Multiple lipomas,8,"PIK3CA, FLCN, FGFR1, AP2S1, ENPP1..."
HP:0012245,4,0.010786032088445464,Sex reversal,4,"NR0B1, CYP11A1, WNT4, SOX9..."
HP:0001018,5,0.013482540110556829,Abnormal palmar dermatoglyphics,5,"NAA10, PORCN, CHD7, BCOR, SEMA3E..."
HP:0001019,3,0.008089524066334097,Erythroderma,3,"EBP, MBTPS2, CHD7..."
HP:0011097,1,0.002696508022111366,Epileptic spasms,1,RNU4ATAC...
HP:0012887,1,0.002696508022111366,Ovarian serous cystadenoma,1,PIK3CA...
HP:0006778,2,0.005393016044222732,Benign genitourinary tract neoplasm,2,"MSH2, MLH1..."
HP:0010577,1,0.002696508022111366,Absent epiphyses,1,LONP1...
HP:0012881,3,0.008089524066334097,Abnormality of the labia majora,3,"CYP11B1, HSD3B2, POR..."
HP:0008069,4,0.010786032088445464,Neoplasm of the skin,4,"LMNA, NOTCH3, OCRL, MBTPS2..."
HP:0008066,8,0.021572064176890927,Abnormal blistering of the skin,8,"CTC1, ITGA3, RERE, LAMC2, SLC6A19..."
HP:0008064,27,0.07280571659700688,Ichthyosis,27,"PEX1, PEX10, PEX14, PROKR2, PEX11B..."
HP:0100800,3,0.008089524066334097,Aplasia/Hypoplasia of the pancreas,3,"STRA6, HNF1B, HNF4A..."
HP:0100807,4,0.010786032088445464,Long fingers,4,"FLNA, XYLT2, LARS, EBP..."
HP:0008063,1,0.002696508022111366,Aplasia/Hypoplasia of the lens,1,XYLT2...
HP:0100804,2,0.005393016044222732,Ungual fibroma,2,"TSC2, TSC1..."
HP:0000488,24,0.06471619253067278,Retinopathy,24,"APOE, C4A, CEP41, MAPRE2, TREX1..."
HP:0003797,2,0.005393016044222732,Limb-girdle muscle atrophy,2,"LMNA, POMT1..."
HP:0031358,1,0.002696508022111366,Vegetative state,1,PSAP...
HP:0010722,2,0.005393016044222732,Asymmetry of the ears,2,"RAB3GAP2, BCOR..."
HP:0200036,1,0.002696508022111366,Skin nodule,1,BRAF...
HP:0001278,2,0.005393016044222732,Orthostatic hypotension,2,"CYP11B2, ATP7A..."
HP:0001279,2,0.005393016044222732,Syncope,2,"LMNA, KCNJ5..."
HP:0005792,11,0.029661588243225023,Short humerus,11,"FLNA, FLNB, RECQL4, ATP7A, FANCB..."
HP:0005791,1,0.002696508022111366,Cortical thickening of long bone diaphyses,1,TBCE...
HP:0005819,8,0.021572064176890927,Short middle phalanx of finger,8,"RAP1B, RAP1A, ROR2, FGFR3, MIR17HG..."
HP:0001270,52,0.14021841714979102,Motor delay,52,"TMCO1, SCN4A, SETBP1, KIF7, FLNA..."
HP:0001271,12,0.03235809626533639,Polyneuropathy,12,"PMM2, TBC1D24, PSAP, PEX11B, ATP7B..."
HP:0001272,25,0.06741270055278414,Cerebellar atrophy,25,"COQ9, TBCE, TBC1D20, COL4A1, RTTN..."
HP:0001273,8,0.021572064176890927,Abnormal corpus callosum morphology,8,"RTTN, RBM10, RPGRIP1L, ARID1A, TMEM216..."
HP:0001274,65,0.17527302143723877,Agenesis of corpus callosum,65,"BUB1B, HSPA9, OFD1, B3GLCT, KIF7..."
HP:0001276,33,0.08898476472967508,Hypertonia,33,"COQ9, PIK3CA, SCN4A, PSAP, NPHP3..."
HP:0005301,1,0.002696508022111366,Persistent left superior vena cava,1,SRCAP...
HP:0005151,1,0.002696508022111366,Preductal coarctation of the aorta,1,GLI3...
HP:0005150,4,0.010786032088445464,Abnormal atrioventricular conduction,4,"LMNA, RRM2B, SDHB, SDHD..."
HP:0005152,1,0.002696508022111366,Histiocytoid cardiomyopathy,1,COX7B...
HP:0005155,1,0.002696508022111366,Ventricular escape rhythm,1,LMNA...
HP:0005302,1,0.002696508022111366,Carotid artery tortuosity,1,ATP7A...
HP:0005156,1,0.002696508022111366,Hypoplastic left atrium,1,STRA6...
HP:0001473,1,0.002696508022111366,Metatarsal osteolysis,1,MAFB...
HP:0001929,1,0.002696508022111366,Reduced factor XI activity,1,PMM2...
HP:0001476,6,0.016179048132668194,Delayed closure of the anterior fontanelle,6,"TBCE, FLNA, PEX14, NLRP3, PEX19..."
HP:0004936,8,0.021572064176890927,Venous thrombosis,8,"C4A, FGA, ENG, HBB, GDF2..."
HP:0002202,5,0.013482540110556829,Pleural effusion,5,"SOX18, C4A, DNASE1L3, TAPT1, MEFV..."
HP:0002119,83,0.22381016583524335,Ventriculomegaly,83,"BUB1B, TMCO1, PIK3CA, CRB2, TBCE..."
HP:0000668,38,0.10246730484023191,Hypodontia,38,"HSPA9, CTC1, OFD1, LRP4, WDR35..."
HP:0004684,1,0.002696508022111366,Talipes valgus,1,RAB3GAP2...
HP:0003651,2,0.005393016044222732,Foam cells,2,"LCAT, GLB1..."
HP:0003652,1,0.002696508022111366,Recurrent myoglobinuria,1,COQ2...
HP:0004681,1,0.002696508022111366,Deep longitudinal plantar crease,1,ERCC6...
HP:0006774,1,0.002696508022111366,Ovarian papillary adenocarcinoma,1,PIK3CA...
HP:0005772,1,0.002696508022111366,Aplasia/Hypoplasia of the tibia,1,TCTN3...
HP:0003658,1,0.002696508022111366,Hypomethioninemia,1,MMACHC...
HP:0004931,2,0.005393016044222732,Arteriosclerosis of small cerebral arteries,2,"ZMPSTE24, LMNA..."
HP:0001876,15,0.040447620331670486,Pancytopenia,15,"LMBRD1, FANCD2, SLX4, FANCE, FANCC..."
HP:0001874,6,0.016179048132668194,Abnormality of neutrophils,6,"CTC1, NLRP3, TERC, NHP2, DNMT3B..."
HP:0001875,24,0.06471619253067278,Neutropenia,24,"ABCD4, PGM3, LMBRD1, SLC37A4, SMARCAL1..."
HP:0000076,51,0.13752190912767964,Vesicoureteral reflux,51,"HSPA9, HPSE2, ALMS1, GATA3, CDKN1C..."
HP:0001873,53,0.14291492517190238,Thrombocytopenia,53,"CTC1, ABCD4, APOE, COL4A5, PSAP..."
HP:0001870,2,0.005393016044222732,Acroosteolysis of distal phalanges (feet),2,"ZMPSTE24, LMNA..."
HP:0001871,1,0.002696508022111366,Abnormality of blood and blood-forming tissues,1,GLB1...
HP:0031159,2,0.005393016044222732,Thinning of Descemet membrane,2,"FOXC1, PITX2..."
HP:0001878,17,0.045840636375893216,Hemolytic anemia,17,"COL4A1, PGM3, WAS, ATP7B, PRKCD..."
HP:0011951,1,0.002696508022111366,Aspiration pneumonia,1,AFF4...
HP:0030446,1,0.002696508022111366,Atypical pulmonary carcinoid tumor,1,SDHD...
HP:0500087,2,0.005393016044222732,Peripapillary atrophy,2,"COL4A1, COL18A1..."
HP:0010644,2,0.005393016044222732,Midnasal stenosis,2,"SHH, FGFR1..."
HP:0031228,1,0.002696508022111366,Abnormal incisura morphology,1,NIPBL...
HP:0010649,1,0.002696508022111366,Flat nasal alae,1,ERCC4...
HP:0010648,3,0.008089524066334097,Dermal translucency,3,"ZMPSTE24, LMNA, COL5A1..."
HP:0005374,14,0.03775111230955912,Cellular immunodeficiency,14,"PIK3CA, CTC1, PTEN, TBCE, ACP5..."
HP:0004771,1,0.002696508022111366,Premature graying of body hair,1,DSTYK...
HP:0003593,65,0.17527302143723877,Infantile onset,65,"CTC1, SCN4A, TBCE, TBC1D24, MPV17..."
HP:0000273,2,0.005393016044222732,Facial grimacing,2,"CREBBP, GLI3..."
HP:0000272,53,0.14291492517190238,Malar flattening,53,"BUB1B, LRP4, DCHS1, SETBP1, KIF7..."
HP:0002204,8,0.021572064176890927,Pulmonary embolism,8,"PTEN, C4A, ENG, KCNJ5, GDF2..."
HP:0006302,1,0.002696508022111366,Dagger-shaped pulp calcifications,1,FAM20A...
HP:0000662,20,0.053930160442227315,Nyctalopia,20,"PEX1, MVK, PEX10, PEX14, IFT172..."
HP:0000275,17,0.045840636375893216,Narrow face,17,"TRAIP, RECQL4, NSDHL, ATP7A, LMNA..."
HP:0000274,4,0.010786032088445464,Small face,4,"FLNA, FGFR3, INSR, SOX9..."
HP:0000691,35,0.0943777807738978,Microdontia,35,"WDR35, FOXC1, RAP1B, RAP1A, FAM20C..."
HP:0000690,3,0.008089524066334097,Agenesis of maxillary lateral incisor,3,"B3GLCT, NAA10, BCOR..."
HP:0003468,17,0.045840636375893216,Abnormal vertebral morphology,17,"PTEN, CEP41, FOXF1, RECQL4, AHI1..."
HP:0000695,13,0.035054604287447756,Natal tooth,13,"FLNA, FAM20C, ZMPSTE24, EVC, EVC2..."
HP:0005473,1,0.002696508022111366,Fusion of middle ear ossicles,1,TFAP2A...
HP:0000698,3,0.008089524066334097,Conical tooth,3,"EVC, EVC2, TP63..."
HP:0000422,1,0.002696508022111366,Abnormality of the nasal bridge,1,PEX14...
HP:0030436,1,0.002696508022111366,Fibrofolliculoma,1,FLCN...
HP:0000070,5,0.013482540110556829,Ureterocele,5,"ITGA6, HNF1B, ITGB4, PEX6, TP63..."
HP:0000452,9,0.024268572199002292,Choanal stenosis,9,"SETBP1, FRAS1, FAM20C, RECQL4, POR..."
HP:0001908,1,0.002696508022111366,Hypoplastic anemia,1,PIGA...
HP:0025477,1,0.002696508022111366,Periarticular calcification,1,ENPP1...
HP:0000457,54,0.14561143319401376,Depressed nasal ridge,54,"BUB1B, HSPA9, CEP290, SOX11, TTC37..."
HP:0000456,3,0.008089524066334097,Bifid nasal tip,3,"HSPA9, FREM1, BCOR..."
HP:0000455,16,0.043144128353781855,Broad nasal tip,16,"OFD1, KIF7, PDE6D, FLNB, TCTN3..."
HP:0000454,1,0.002696508022111366,Flared nostrils,1,SMOC1...
HP:0002205,53,0.14291492517190238,Recurrent respiratory infections,53,"B2M, ALMS1, CTC1, OFD1, TBCE..."
HP:0001903,80,0.21572064176890926,Anemia,80,"CTC1, ABCD4, STK11, MUC1, TBCE..."
HP:0001900,1,0.002696508022111366,Increased hemoglobin,1,VHL...
HP:0001901,4,0.010786032088445464,Polycythemia,4,"FH, ENG, ACVRL1, VHL..."
HP:0001907,2,0.005393016044222732,Thromboembolism,2,"MMACHC, PIGA..."
HP:0001904,1,0.002696508022111366,Neutropenia in presence of anti-neutropil antibodies,1,CASP10...
HP:0001905,1,0.002696508022111366,Congenital thrombocytopenia,1,WAS...
HP:0008207,16,0.043144128353781855,Primary adrenal insufficiency,16,"PEX1, TCTN3, PEX10, PEX14, HSD17B4..."
HP:0008204,1,0.002696508022111366,Precocious puberty with Sertoli cell tumor,1,STK11...
HP:0100660,12,0.03235809626533639,Dyskinesia,12,"PIK3CA, MSH2, MSH6, GBA, FAN1..."
HP:0011356,2,0.005393016044222732,Regional abnormality of skin,2,"ZMPSTE24, LMNA..."
HP:0100665,1,0.002696508022111366,Angioedema,1,DNASE1L3...
HP:0011355,1,0.002696508022111366,Localized skin lesion,1,FLNA...
HP:0010733,2,0.005393016044222732,Naevus flammeus of the eyelid,2,"DIS3L2, WNT5A..."
HP:0011358,1,0.002696508022111366,Generalized hypopigmentation of hair,1,DKC1...
HP:0011359,4,0.010786032088445464,Dry hair,4,"ERCC8, PQBP1, ERCC6, BCS1L..."
HP:0010735,1,0.002696508022111366,Polyostotic fibrous dysplasia,1,GNAS...
HP:0010734,1,0.002696508022111366,Fibrous dysplasia of the bones,1,GNAS...
HP:0009077,2,0.005393016044222732,Weakness of long finger extensor muscles,2,"SCN4A, LRP4..."
HP:0009073,2,0.005393016044222732,Progressive proximal muscle weakness,2,"AGPAT2, BSCL2..."
HP:0005579,1,0.002696508022111366,Impaired reabsorption of chloride,1,CLCNKB...
HP:0000058,3,0.008089524066334097,Abnormality of the labia,3,"NR0B1, WT1, SOX9..."
HP:0002605,2,0.005393016044222732,Hepatic necrosis,2,"MET, SDHD..."
HP:0000056,1,0.002696508022111366,Abnormality of the clitoris,1,TP63...
HP:0005575,3,0.008089524066334097,Hemolytic-uremic syndrome,3,"MMACHC, ADAMTS13, DGKE..."
HP:0005574,1,0.002696508022111366,Non-acidotic proximal tubulopathy,1,LRP2...
HP:0000053,3,0.008089524066334097,Macroorchidism,3,"PTEN, NF1, GNAS..."
HP:0005572,1,0.002696508022111366,Decreased renal tubular phosphate excretion,1,GALNT3...
HP:0000051,2,0.005393016044222732,Perineal hypospadias,2,"HSD3B2, POR..."
HP:0000050,4,0.010786032088445464,Hypoplastic male external genitalia,4,"NIPBL, TMEM216, POMT1, RIPK4..."
HP:0011998,3,0.008089524066334097,Postprandial hyperglycemia,3,"SCN4A, CACNA1S, INSR..."
HP:0002064,3,0.008089524066334097,Spastic gait,3,"KCNA1, BSCL2, DSTYK..."
HP:0003508,2,0.005393016044222732,Proportionate short stature,2,"TBCE, BRAF..."
HP:0100611,3,0.008089524066334097,Multiple glomerular cysts,3,"NPHP3, HNF1B, UMOD..."
HP:0006417,1,0.002696508022111366,Broad femoral metaphyses,1,FGFR3...
HP:0004227,1,0.002696508022111366,Short distal phalanx of the 5th finger,1,ARID1B...
HP:0004220,5,0.013482540110556829,Short middle phalanx of the 5th finger,5,"ROR2, H19, RBBP8, HOXD13, WNT5A..."
HP:0011995,1,0.002696508022111366,Atrial septal dilatation,1,KRAS...
HP:0003502,4,0.010786032088445464,Mild short stature,4,"RTTN, FN1, EVC, EVC2..."
HP:0003268,2,0.005393016044222732,Argininuria,2,"SLC3A1, SLC7A9..."
HP:0100711,1,0.002696508022111366,Abnormality of the thoracic spine,1,SC5D...
HP:0008606,1,0.002696508022111366,Supraauricular pit,1,TFAP2A...
HP:0000292,3,0.008089524066334097,Loss of facial adipose tissue,3,"ZMPSTE24, ERCC8, ERCC6..."
HP:0006643,1,0.002696508022111366,Fused sternal ossification centers,1,CD96...
HP:0000980,31,0.08359174868545234,Pallor,31,"FH, RET, HNF1A, SDHC, FANCI..."
HP:0002894,17,0.045840636375893216,Neoplasm of the pancreas,17,"CTC1, STK11, PTEN, TSC2, TSC1..."
HP:0010972,1,0.002696508022111366,Anemia of inadequate production,1,RPL26...
HP:0003438,1,0.002696508022111366,Absent Achilles reflex,1,RRM2B...
HP:0002436,1,0.002696508022111366,Occipital meningocele,1,WNT7A...
HP:0002923,1,0.002696508022111366,Rheumatoid factor positive,1,CASP10...
HP:0004429,1,0.002696508022111366,Recurrent viral infections,1,EPG5...
HP:0002925,1,0.002696508022111366,Increased thyroid-stimulating hormone level,1,SMARCAL1...
HP:0010828,1,0.002696508022111366,Hemifacial spasm,1,INPP5E...
HP:0002929,1,0.002696508022111366,Leydig cell insensitivity to gonadotropin,1,ANOS1...
HP:0009103,2,0.005393016044222732,Aplasia/Hypoplasia involving the pelvis,2,"WNT7A, WNT3..."
HP:0009100,1,0.002696508022111366,Thick anterior alveolar ridges,1,CD96...
HP:0009101,1,0.002696508022111366,Submucous cleft lip,1,GPC3...
HP:0004426,1,0.002696508022111366,Abnormality of the cheek,1,KAT6B...
HP:0003435,1,0.002696508022111366,Cold-induced hand cramps,1,BSCL2...
HP:0003436,1,0.002696508022111366,Prolonged miniature endplate currents,1,LAMB2...
HP:0004425,4,0.010786032088445464,Flat forehead,4,"KCNH1, RECQL4, FGFR2, CHST14..."
HP:0002749,16,0.043144128353781855,Osteomalacia,16,"SLC2A2, DMP1, PHGDH, ATP7A, ATP7B..."
HP:0002748,16,0.043144128353781855,Rickets,16,"DMP1, PHGDH, ATP7A, PHEX, CTNS..."
HP:0002219,3,0.008089524066334097,Facial hypertrichosis,3,"B3GLCT, ARID1B, RAB3GAP1..."
HP:0002218,1,0.002696508022111366,Silver-gray hair,1,DSTYK...
HP:0002217,10,0.026965080221113658,Slow-growing hair,10,"SOX11, MAP2K2, ARID1B, ARID1A, SMARCE1..."
HP:0000358,70,0.1887555615477956,Posteriorly rotated ears,70,"BUB1B, TMCO1, OFD1, TBCE, SOX11..."
HP:0002215,7,0.01887555615477956,Sparse axillary hair,7,"NR0B1, WT1, FAT4, CYP17A1, SOX9..."
HP:0002213,20,0.053930160442227315,Fine hair,20,"ITGA3, WDR35, TTC37, MAP2K2, TWIST2..."
HP:0011220,39,0.10516381286234326,Prominent forehead,39,"PMM2, LRP4, TBCE, CDKN1C, ITGA3..."
HP:0002211,2,0.005393016044222732,White forelock,2,"LMNA, TFAP2A..."
HP:0001194,2,0.005393016044222732,Abnormalities of placenta or umbilical cord,2,"TTC37, POR..."
HP:0008677,1,0.002696508022111366,Congenital nephrotic syndrome,1,NPHS1...
HP:0100271,1,0.002696508022111366,Hyponasal speech,1,DLX4...
HP:0002641,1,0.002696508022111366,Peripheral thrombosis,1,VHL...
HP:0003345,7,0.01887555615477956,Elevated urinary norepinephrine,7,"FH, RET, SDHC, SDHAF2, VHL..."
HP:0100274,2,0.005393016044222732,Gustatory lacrimation,2,"SIX1, EYA1..."
HP:0008672,3,0.008089524066334097,Calcium oxalate nephrolithiasis,3,"GRHPR, SLC6A19, AGXT..."
HP:0003341,4,0.010786032088445464,Junctional split,4,"ITGA6, ITGB4, LAMB3, LAMC2..."
HP:0002588,2,0.005393016044222732,Duodenal ulcer,2,"ARID1B, PLG..."
HP:0003348,5,0.013482540110556829,Hyperalaninemia,5,"COQ9, PC, RRM2B, TMEM70, FBXL4..."
HP:0008678,48,0.12943238506134555,Renal hypoplasia/aplasia,48,"PIK3CA, LRP4, SOX11, B3GLCT, FRAS1..."
HP:0012084,3,0.008089524066334097,Abnormality of skeletal muscle fiber size,3,"LMNA, AGPAT2, BSCL2..."
HP:0008475,1,0.002696508022111366,Hypoplastic sacral vertebrae,1,RPS19...
HP:0008477,1,0.002696508022111366,Poorly ossified cervical vertebrae,1,SOX9...
HP:0008479,4,0.010786032088445464,Hypoplastic vertebral bodies,4,"FUZ, INPPL1, GLB1, VANGL1..."
HP:0002692,3,0.008089524066334097,Hypoplastic facial bones,3,"ZMPSTE24, LMNA, CEP120..."
HP:0002691,2,0.005393016044222732,Platybasia,2,"NOTCH2, NOTCH3..."
HP:0002697,3,0.008089524066334097,Parietal foramina,3,"CREBBP, FGFR2, RPS19..."
HP:0002694,4,0.010786032088445464,Sclerosis of skull base,4,"SETBP1, FLNA, NOTCH3, AMER1..."
HP:0002329,4,0.010786032088445464,Drowsiness,4,"SCN4A, LRP4, HNF1A, HNF4A..."
HP:0002323,17,0.045840636375893216,Anencephaly,17,"CEP290, KIF7, WDPCP, HYLS1, RPGRIP1L..."
HP:0002322,3,0.008089524066334097,Resting tremor,3,"GBA, RRM2B, COQ2..."
HP:0002321,17,0.045840636375893216,Vertigo,17,"B2M, C4A, GLA, MVK, EGF..."
HP:0011228,1,0.002696508022111366,Horizontal eyebrow,1,RERE...
HP:0002803,2,0.005393016044222732,Congenital contracture,2,"PIEZO2, POMT1..."
HP:0002324,2,0.005393016044222732,Hydranencephaly,2,"PHGDH, SNRPB..."
HP:0012465,1,0.002696508022111366,Elevated hepatic iron concentration,1,BCS1L...
HP:0012185,2,0.005393016044222732,Constrictive median neuropathy,2,"TTR, GNAS..."
HP:0009918,2,0.005393016044222732,Ectopia pupillae,2,"COL4A1, FOXC1..."
HP:0045016,1,0.002696508022111366,Elevated serum long-chain fatty acids,1,CPT2...
HP:0005537,1,0.002696508022111366,Decreased mean platelet volume,1,WAS...
HP:0012189,1,0.002696508022111366,Hodgkin lymphoma,1,DKC1...
HP:0002103,1,0.002696508022111366,Abnormality of the pleura,1,FLCN...
HP:0009815,2,0.005393016044222732,Aplasia/hypoplasia of the extremities,2,"NSDHL, FGFR3..."
HP:0002101,13,0.035054604287447756,Abnormal lung lobation,13,"BUB1B, PTEN, FRAS1, HYLS1, FOXF1..."
HP:0006780,3,0.008089524066334097,Parathyroid carcinoma,3,"CDC73, CDKN1B, GCM2..."
HP:0006334,1,0.002696508022111366,Hypoplasia of the primary teeth,1,UBR1...
HP:0009811,2,0.005393016044222732,Abnormality of the elbow,2,"FGFR3, SMC1A..."
HP:0002105,11,0.029661588243225023,Hemoptysis,11,"ACTA2, C4A, DNASE1L3, SMAD3, TSC2..."
HP:0002104,42,0.11325333692867737,Apnea,42,"BUB1B, SCN4A, OFD1, CEP290, ARL13B..."
HP:0010713,1,0.002696508022111366,1-5 toe syndactyly,1,GLI3...
HP:0410151,1,0.002696508022111366,Eosinophilic infiltration of the esophagus,1,SMAD3...
HP:0008256,3,0.008089524066334097,Adrenocortical adenoma,3,"SCN4A, CDKN1B, CACNA1S..."
HP:0012670,1,0.002696508022111366,Orthostatic syncope,1,COQ2...
HP:0000079,20,0.053930160442227315,Abnormality of the urinary system,20,"CDKN1B, RAI1, HGD, CYP11B1, RPGRIP1L..."
HP:0004943,3,0.008089524066334097,Accelerated atherosclerosis,3,"APOE, LMNA, ABCC6..."
HP:0025128,2,0.005393016044222732,Reduced intraabdominal adipose tissue,2,"AGPAT2, BSCL2..."
HP:0004395,2,0.005393016044222732,Malnutrition,2,"ACTG2, SLC7A7..."
HP:0012678,1,0.002696508022111366,Iron accumulation in substantia nigra,1,TBCE...
HP:0007552,1,0.002696508022111366,Abnormal subcutaneous fat tissue distribution,1,PTEN...
HP:0007556,2,0.005393016044222732,Plantar hyperkeratosis,2,"LAMB3, LAMC2..."
